userId,userName,email,phone,role,status,kycStatus,joinDate,lastActive,totalEarnings,totalJobs,rating,address,city,state,deviceId,ipAddress,jobId,jobTitle,jobCategory,jobStatus,businessId,workerId,jobAmount,commission,jobCreatedDate,jobCompletedDate,paymentStatus,latitude,longitude
803,Vihaan Dutta,vihaan.dutta803@yahoo.com,+916000000803,worker,active,verified,2025-04-25,2026-02-03,6000,4,3.8,78 Main Road,Hyderabad,Telangana,DEV0803,192.168.122.38,J0803,Event in Hyderabad,event,pending,B030,803,5845,584,2026-01-20,,refunded,19.0760,72.8777
804,Tanvi Verma,tanvi.verma804@yahoo.com,+916000000804,worker,active,verified,2025-12-08,2026-02-04,31500,21,3.7,45 Main Road,Hyderabad,Telangana,DEV0804,192.168.121.39,J0804,Event in Hyderabad,event,in_progress,B015,804,2773,277,2026-01-19,,paid,19.0760,72.8777
805,Advait Kulkarni,advait.kulkarni805@hotmail.com,+916000000805,worker,active,verified,2025-07-12,2026-02-01,16500,11,4.2,348 MG Road,Chennai,Tamil Nadu,DEV0805,192.168.162.40,J0805,Promotion in Chennai,promotion,pending,B028,805,6678,667,2026-01-22,,pending,19.0760,72.8777
806,Advait Sharma,advait.sharma806@outlook.com,+916000000806,worker,suspended,pending,2025-10-24,2026-02-04,0,0,4.2,644 MG Road,Kolkata,West Bengal,DEV0806,192.168.32.41,J0806,Sampling in Kolkata,sampling,pending,B048,806,6816,681,2026-01-26,,refunded,19.0760,72.8777
807,Karan Joshi,karan.joshi807@hotmail.com,+916000000807,worker,active,pending,2025-09-16,2026-02-01,1500,1,4.7,548 Station Road,Lucknow,Uttar Pradesh,DEV0807,192.168.13.42,J0807,Promotion in Lucknow,promotion,cancelled,B001,807,7845,784,2026-01-05,,pending,19.0760,72.8777
808,Arjun Malhotra,arjun.malhotra808@gmail.com,+916000000808,worker,active,verified,2025-02-26,2026-02-02,36000,24,4.4,116 Station Road,Lucknow,Uttar Pradesh,DEV0808,192.168.27.43,J0808,Distribution in Lucknow,distribution,in_progress,B017,808,7861,786,2026-01-28,,paid,19.0760,72.8777
809,Priya Singh,priya.singh809@gmail.com,+916000000809,worker,banned,verified,2025-05-01,2026-02-04,19500,13,3.8,555 Main Road,Lucknow,Uttar Pradesh,DEV0809,192.168.245.44,J0809,Sampling in Lucknow,sampling,cancelled,B015,809,2306,230,2026-01-19,,pending,19.0760,72.8777
810,Ishaan Trivedi,ishaan.trivedi810@outlook.com,+916000000810,worker,active,pending,2025-11-27,2026-02-05,40500,27,3.9,890 MG Road,Pune,Maharashtra,DEV0810,192.168.253.45,J0810,Merchandising in Pune,merchandising,pending,B016,810,7507,750,2026-01-15,,refunded,19.0760,72.8777
811,Arjun Patel,arjun.patel811@yahoo.com,+916000000811,worker,active,verified,2025-05-28,2026-02-06,34500,23,4.7,271 Main Road,Bangalore,Karnataka,DEV0811,192.168.155.46,J0811,Event in Bangalore,event,pending,B005,811,7682,768,2026-01-01,,refunded,19.0760,72.8777
812,Kavita Kulkarni,kavita.kulkarni812@icloud.com,+916000000812,worker,active,pending,2025-10-12,2026-02-06,4500,3,3.8,859 Station Road,Hyderabad,Telangana,DEV0812,192.168.18.47,J0812,Sampling in Hyderabad,sampling,in_progress,B004,812,5826,582,2026-01-10,,paid,19.0760,72.8777
813,Rohan Malhotra,rohan.malhotra813@outlook.com,+916000000813,worker,active,verified,2025-01-13,2026-02-03,40500,27,4.2,990 Main Road,Mumbai,Maharashtra,DEV0813,192.168.216.48,J0813,Distribution in Mumbai,distribution,in_progress,B016,813,2117,211,2026-01-07,,pending,19.0760,72.8777
814,Meera Pandey,meera.pandey814@outlook.com,+916000000814,worker,active,verified,2025-02-04,2026-02-03,34500,23,4.0,993 Station Road,Jaipur,Rajasthan,DEV0814,192.168.222.49,J0814,Demonstration in Jaipur,demonstration,pending,B032,814,3647,364,2026-01-17,,refunded,19.0760,72.8777
815,Yash Gupta,yash.gupta815@gmail.com,+916000000815,worker,active,verified,2025-01-01,2026-02-02,28500,19,4.3,729 Station Road,Pune,Maharashtra,DEV0815,192.168.182.50,J0815,Demonstration in Pune,demonstration,pending,B009,815,7522,752,2026-01-19,,pending,19.0760,72.8777
816,Tanvi Mishra,tanvi.mishra816@hotmail.com,+916000000816,worker,active,verified,2025-07-05,2026-02-06,40500,27,4.0,733 Cross Street,Jaipur,Rajasthan,DEV0816,192.168.244.51,J0816,Demonstration in Jaipur,demonstration,completed,B038,816,7861,786,2026-01-22,2026-01-28,paid,19.0760,72.8777
817,Sara Reddy,sara.reddy817@gmail.com,+916000000817,worker,active,verified,2025-12-17,2026-02-06,22500,15,3.6,310 Station Road,Lucknow,Uttar Pradesh,DEV0817,192.168.76.52,J0817,Demonstration in Lucknow,demonstration,pending,B020,817,6949,694,2026-01-02,,refunded,19.0760,72.8777
818,Vikram Agarwal,vikram.agarwal818@outlook.com,+916000000818,worker,active,verified,2025-10-08,2026-02-04,25500,17,4.5,385 Cross Street,Bangalore,Karnataka,DEV0818,192.168.185.53,J0818,Demonstration in Bangalore,demonstration,cancelled,B046,818,7539,753,2026-01-02,,pending,19.0760,72.8777
819,Admin 819,admin819@example.com,+916000000819,admin,active,verified,2025-04-15,2026-02-02,0,28,4.0,850 Main Road,Mumbai,Maharashtra,DEV0819,192.168.68.54,,,,,,,,,,,,19.0760,72.8777
820,Sara Mukherjee,sara.mukherjee820@hotmail.com,+916000000820,business,active,rejected,2025-11-28,2026-02-05,0,21,4.6,334 Main Road,Lucknow,Uttar Pradesh,DEV0820,192.168.234.55,J0820,Promotion in Lucknow,promotion,in_progress,B003,,5085,508,2026-01-06,,refunded,19.0760,72.8777
821,Arjun Bhattacharya,arjun.bhattacharya821@yahoo.com,+916000000821,worker,active,pending,2025-02-06,2026-02-03,13500,9,4.5,259 Station Road,Bangalore,Karnataka,DEV0821,192.168.65.56,J0821,Demonstration in Bangalore,demonstration,cancelled,B024,821,6916,691,2026-01-16,,pending,19.0760,72.8777
822,Sara Singh,sara.singh822@yahoo.com,+916000000822,worker,active,verified,2025-03-13,2026-02-01,22500,15,4.7,919 Station Road,Ahmedabad,Gujarat,DEV0822,192.168.236.57,J0822,Demonstration in Ahmedabad,demonstration,in_progress,B032,822,5372,537,2026-01-15,,paid,19.0760,72.8777
823,Sanjay Dutta,sanjay.dutta823@hotmail.com,+916000000823,business,active,verified,2025-12-19,2026-02-05,0,9,4.4,787 Station Road,Bangalore,Karnataka,DEV0823,192.168.32.58,J0823,Merchandising in Bangalore,merchandising,cancelled,B035,,6888,688,2026-01-19,,paid,19.0760,72.8777
824,Deepa Kulkarni,deepa.kulkarni824@hotmail.com,+916000000824,worker,active,verified,2025-05-23,2026-02-01,19500,13,3.9,476 Cross Street,Delhi,Delhi,DEV0824,192.168.168.59,J0824,Distribution in Delhi,distribution,cancelled,B038,824,7122,712,2026-01-25,,pending,19.0760,72.8777
825,Anjali Kulkarni,anjali.kulkarni825@gmail.com,+916000000825,worker,active,verified,2025-12-27,2026-02-04,12000,8,4.5,511 Station Road,Hyderabad,Telangana,DEV0825,192.168.142.60,J0825,Demonstration in Hyderabad,demonstration,pending,B023,825,5872,587,2026-01-16,,refunded,19.0760,72.8777
826,Myra Mukherjee,myra.mukherjee826@outlook.com,+916000000826,business,active,verified,2025-05-07,2026-02-06,0,26,4.7,24 MG Road,Pune,Maharashtra,DEV0826,192.168.139.61,J0826,Demonstration in Pune,demonstration,completed,B040,,6468,646,2026-01-10,2026-01-28,paid,19.0760,72.8777
827,Anjali Bose,anjali.bose827@icloud.com,+916000000827,worker,active,rejected,2025-07-28,2026-02-05,9000,6,4.0,663 Cross Street,Hyderabad,Telangana,DEV0827,192.168.117.62,J0827,Sampling in Hyderabad,sampling,cancelled,B005,827,3676,367,2026-01-14,,pending,19.0760,72.8777
828,Deepa Mukherjee,deepa.mukherjee828@hotmail.com,+916000000828,worker,active,pending,2025-05-05,2026-02-02,6000,4,4.4,822 Main Road,Delhi,Delhi,DEV0828,192.168.207.63,J0828,Event in Delhi,event,cancelled,B012,828,4837,483,2026-01-02,,pending,19.0760,72.8777
829,Anjali Malhotra,anjali.malhotra829@outlook.com,+916000000829,worker,active,verified,2025-09-15,2026-02-06,42000,28,4.6,727 Main Road,Pune,Maharashtra,DEV0829,192.168.171.64,J0829,Promotion in Pune,promotion,completed,B036,829,5407,540,2026-01-27,2026-01-28,paid,19.0760,72.8777
830,Kavita Kulkarni,kavita.kulkarni830@outlook.com,+916000000830,worker,active,verified,2025-12-06,2026-02-04,28500,19,4.9,863 Cross Street,Kolkata,West Bengal,DEV0830,192.168.219.65,J0830,Demonstration in Kolkata,demonstration,cancelled,B049,830,3602,360,2026-01-09,,refunded,19.0760,72.8777
831,Deepa Nair,deepa.nair831@yahoo.com,+916000000831,worker,active,verified,2025-09-11,2026-02-04,18000,12,4.6,39 Main Road,Hyderabad,Telangana,DEV0831,192.168.165.66,J0831,Promotion in Hyderabad,promotion,pending,B025,831,2936,293,2026-01-18,,paid,19.0760,72.8777
832,Arjun Menon,arjun.menon832@hotmail.com,+916000000832,business,suspended,verified,2025-04-10,2026-02-06,0,17,4.9,89 MG Road,Ahmedabad,Gujarat,DEV0832,192.168.165.67,J0832,Merchandising in Ahmedabad,merchandising,pending,B011,,6595,659,2026-01-05,,refunded,19.0760,72.8777
833,Myra Joshi,myra.joshi833@gmail.com,+916000000833,worker,active,pending,2025-04-26,2026-02-03,39000,26,4.3,107 Station Road,Mumbai,Maharashtra,DEV0833,192.168.61.68,J0833,Event in Mumbai,event,completed,B029,833,4906,490,2026-01-06,2026-01-28,paid,19.0760,72.8777
834,Sneha Nair,sneha.nair834@outlook.com,+916000000834,worker,active,verified,2025-08-24,2026-02-02,43500,29,4.7,870 Main Road,Mumbai,Maharashtra,DEV0834,192.168.145.69,J0834,Promotion in Mumbai,promotion,cancelled,B026,834,2876,287,2026-01-22,,pending,19.0760,72.8777
835,Aditya Kapoor,aditya.kapoor835@hotmail.com,+916000000835,worker,active,pending,2025-02-05,2026-02-03,34500,23,3.9,807 Cross Street,Ahmedabad,Gujarat,DEV0835,192.168.180.70,J0835,Merchandising in Ahmedabad,merchandising,in_progress,B017,835,6356,635,2026-01-03,,pending,19.0760,72.8777
836,Kabir Reddy,kabir.reddy836@icloud.com,+916000000836,worker,active,pending,2025-02-11,2026-02-01,31500,21,4.0,704 MG Road,Ahmedabad,Gujarat,DEV0836,192.168.138.71,J0836,Event in Ahmedabad,event,in_progress,B005,836,7052,705,2026-01-13,,refunded,19.0760,72.8777
837,Aryan Saxena,aryan.saxena837@gmail.com,+916000000837,worker,active,verified,2025-09-01,2026-02-03,24000,16,4.3,125 Cross Street,Jaipur,Rajasthan,DEV0837,192.168.8.72,J0837,Merchandising in Jaipur,merchandising,pending,B043,837,4495,449,2026-01-15,,pending,19.0760,72.8777
838,Admin 838,admin838@example.com,+916000000838,admin,active,verified,2025-11-01,2026-02-04,0,2,4.7,653 Main Road,Lucknow,Uttar Pradesh,DEV0838,192.168.4.73,,,,,,,,,,,,19.0760,72.8777
839,Priya Agarwal,priya.agarwal839@icloud.com,+916000000839,worker,banned,pending,2025-10-21,2026-02-01,33000,22,4.0,792 Main Road,Mumbai,Maharashtra,DEV0839,192.168.195.74,J0839,Distribution in Mumbai,distribution,pending,B049,839,3635,363,2026-01-07,,pending,19.0760,72.8777
840,Anjali Bhattacharya,anjali.bhattacharya840@hotmail.com,+916000000840,worker,active,verified,2025-10-01,2026-02-05,25500,17,4.1,941 Main Road,Delhi,Delhi,DEV0840,192.168.133.75,J0840,Distribution in Delhi,distribution,cancelled,B034,840,7890,789,2026-01-20,,pending,19.0760,72.8777
841,Rahul Bhattacharya,rahul.bhattacharya841@yahoo.com,+916000000841,worker,active,verified,2025-03-25,2026-02-02,22500,15,4.2,740 Station Road,Delhi,Delhi,DEV0841,192.168.146.76,J0841,Promotion in Delhi,promotion,cancelled,B009,841,6436,643,2026-01-21,,pending,19.0760,72.8777
842,Kabir Singh,kabir.singh842@icloud.com,+916000000842,business,active,verified,2025-05-10,2026-02-04,0,15,3.7,27 Main Road,Pune,Maharashtra,DEV0842,192.168.25.77,J0842,Event in Pune,event,completed,B040,,5666,566,2026-01-26,2026-01-28,paid,19.0760,72.8777
843,Sara Mishra,sara.mishra843@hotmail.com,+916000000843,worker,active,verified,2025-01-03,2026-02-04,33000,22,4.4,508 Station Road,Jaipur,Rajasthan,DEV0843,192.168.0.78,J0843,Event in Jaipur,event,pending,B008,843,6028,602,2026-01-24,,refunded,19.0760,72.8777
844,Admin 844,admin844@example.com,+916000000844,admin,active,verified,2025-08-07,2026-02-02,0,18,4.7,260 MG Road,Delhi,Delhi,DEV0844,192.168.7.79,,,,,,,,,,,,19.0760,72.8777
845,Admin 845,admin845@example.com,+916000000845,admin,active,verified,2025-09-11,2026-02-02,0,27,3.8,952 MG Road,Lucknow,Uttar Pradesh,DEV0845,192.168.209.80,,,,,,,,,,,,19.0760,72.8777
846,Vihaan Sharma,vihaan.sharma846@icloud.com,+916000000846,worker,active,verified,2025-09-22,2026-02-03,40500,27,4.1,942 MG Road,Delhi,Delhi,DEV0846,192.168.158.81,J0846,Demonstration in Delhi,demonstration,cancelled,B007,846,2704,270,2026-01-17,,paid,19.0760,72.8777
847,Karan Verma,karan.verma847@yahoo.com,+916000000847,worker,active,verified,2025-06-24,2026-02-06,12000,8,4.9,365 MG Road,Delhi,Delhi,DEV0847,192.168.142.82,J0847,Distribution in Delhi,distribution,in_progress,B011,847,5870,587,2026-01-04,,pending,19.0760,72.8777
848,Ishani Dutta,ishani.dutta848@yahoo.com,+916000000848,worker,active,verified,2025-09-19,2026-02-03,34500,23,3.7,785 MG Road,Bangalore,Karnataka,DEV0848,192.168.184.83,J0848,Sampling in Bangalore,sampling,in_progress,B046,848,2518,251,2026-01-24,,refunded,19.0760,72.8777
849,Sanjay Bose,sanjay.bose849@icloud.com,+916000000849,worker,active,rejected,2025-04-19,2026-02-02,16500,11,3.7,330 Station Road,Bangalore,Karnataka,DEV0849,192.168.67.84,J0849,Promotion in Bangalore,promotion,pending,B040,849,2849,284,2026-01-14,,pending,19.0760,72.8777
850,Sanjay Dutta,sanjay.dutta850@icloud.com,+916000000850,worker,banned,verified,2025-02-02,2026-02-04,1500,1,3.9,291 MG Road,Ahmedabad,Gujarat,DEV0850,192.168.246.85,J0850,Event in Ahmedabad,event,completed,B016,850,5414,541,2026-01-17,2026-01-28,paid,19.0760,72.8777
851,Ishaan Gupta,ishaan.gupta851@outlook.com,+916000000851,worker,active,verified,2025-11-06,2026-02-06,39000,26,3.8,367 Main Road,Pune,Maharashtra,DEV0851,192.168.173.86,J0851,Promotion in Pune,promotion,in_progress,B046,851,6598,659,2026-01-09,,pending,19.0760,72.8777
852,Admin 852,admin852@example.com,+916000000852,admin,active,verified,2025-08-19,2026-02-06,0,5,3.8,384 Main Road,Lucknow,Uttar Pradesh,DEV0852,192.168.150.87,,,,,,,,,,,,19.0760,72.8777
853,Admin 853,admin853@example.com,+916000000853,admin,active,pending,2025-03-19,2026-02-05,0,17,4.0,92 Station Road,Ahmedabad,Gujarat,DEV0853,192.168.109.88,,,,,,,,,,,,19.0760,72.8777
854,Pooja Khan,pooja.khan854@gmail.com,+916000000854,worker,banned,verified,2025-04-24,2026-02-01,10500,7,4.0,671 Cross Street,Delhi,Delhi,DEV0854,192.168.129.89,J0854,Demonstration in Delhi,demonstration,in_progress,B036,854,2463,246,2026-01-07,,refunded,19.0760,72.8777
855,Divya Gupta,divya.gupta855@outlook.com,+916000000855,business,active,verified,2025-03-17,2026-02-02,0,22,4.9,163 Station Road,Lucknow,Uttar Pradesh,DEV0855,192.168.104.90,J0855,Demonstration in Lucknow,demonstration,in_progress,B030,,4002,400,2026-01-13,,paid,19.0760,72.8777
856,Ishaan Dutta,ishaan.dutta856@yahoo.com,+916000000856,worker,active,pending,2025-11-28,2026-02-02,31500,21,4.2,158 MG Road,Ahmedabad,Gujarat,DEV0856,192.168.12.91,J0856,Distribution in Ahmedabad,distribution,pending,B023,856,7852,785,2026-01-08,,paid,19.0760,72.8777
857,Kavita Gupta,kavita.gupta857@icloud.com,+916000000857,worker,active,verified,2025-09-21,2026-02-01,30000,20,3.7,804 Cross Street,Lucknow,Uttar Pradesh,DEV0857,192.168.97.92,J0857,Merchandising in Lucknow,merchandising,pending,B032,857,4919,491,2026-01-24,,refunded,19.0760,72.8777
858,Kavita Gupta,kavita.gupta858@hotmail.com,+916000000858,business,active,verified,2025-06-09,2026-02-02,0,7,4.5,899 MG Road,Bangalore,Karnataka,DEV0858,192.168.34.93,J0858,Demonstration in Bangalore,demonstration,in_progress,B019,,2184,218,2026-01-21,,pending,19.0760,72.8777
859,Pooja Menon,pooja.menon859@outlook.com,+916000000859,worker,active,verified,2025-11-09,2026-02-02,30000,20,4.5,271 Cross Street,Bangalore,Karnataka,DEV0859,192.168.220.94,J0859,Merchandising in Bangalore,merchandising,completed,B032,859,6768,676,2026-01-14,2026-01-28,paid,19.0760,72.8777
860,Aryan Iyer,aryan.iyer860@icloud.com,+916000000860,worker,banned,pending,2025-02-24,2026-02-06,30000,20,4.3,835 Main Road,Lucknow,Uttar Pradesh,DEV0860,192.168.172.95,J0860,Merchandising in Lucknow,merchandising,pending,B001,860,5486,548,2026-01-10,,refunded,19.0760,72.8777
861,Vihaan Iyer,vihaan.iyer861@icloud.com,+916000000861,worker,active,verified,2025-04-28,2026-02-02,37500,25,3.9,629 Station Road,Pune,Maharashtra,DEV0861,192.168.67.96,J0861,Sampling in Pune,sampling,pending,B019,861,6432,643,2026-01-23,,paid,19.0760,72.8777
862,Aditya Pandey,aditya.pandey862@yahoo.com,+916000000862,worker,active,verified,2025-11-24,2026-02-02,33000,22,4.4,161 Station Road,Mumbai,Maharashtra,DEV0862,192.168.150.97,J0862,Distribution in Mumbai,distribution,in_progress,B028,862,3811,381,2026-01-28,,paid,19.0760,72.8777
863,Zain Sharma,zain.sharma863@outlook.com,+916000000863,worker,active,pending,2025-07-18,2026-02-05,31500,21,3.9,401 MG Road,Hyderabad,Telangana,DEV0863,192.168.29.98,J0863,Merchandising in Hyderabad,merchandising,pending,B022,863,5697,569,2026-01-25,,paid,19.0760,72.8777
864,Ishaan Bhattacharya,ishaan.bhattacharya864@hotmail.com,+916000000864,worker,active,pending,2025-01-03,2026-02-02,15000,10,4.1,543 MG Road,Kolkata,West Bengal,DEV0864,192.168.68.99,J0864,Event in Kolkata,event,in_progress,B049,864,4839,483,2026-01-25,,paid,19.0760,72.8777
865,Aditya Mukherjee,aditya.mukherjee865@hotmail.com,+916000000865,worker,active,verified,2025-01-23,2026-02-01,40500,27,4.4,521 Main Road,Hyderabad,Telangana,DEV0865,192.168.226.100,J0865,Demonstration in Hyderabad,demonstration,cancelled,B048,865,4541,454,2026-01-03,,refunded,19.0760,72.8777
866,Ishaan Iyer,ishaan.iyer866@gmail.com,+916000000866,worker,active,rejected,2025-04-09,2026-02-01,28500,19,4.8,246 Cross Street,Pune,Maharashtra,DEV0866,192.168.143.101,J0866,Event in Pune,event,in_progress,B048,866,6710,671,2026-01-10,,pending,19.0760,72.8777
867,Anjali Deshmukh,anjali.deshmukh867@outlook.com,+916000000867,worker,active,rejected,2025-10-22,2026-02-04,13500,9,3.7,737 Main Road,Lucknow,Uttar Pradesh,DEV0867,192.168.110.102,J0867,Sampling in Lucknow,sampling,cancelled,B035,867,5603,560,2026-01-01,,pending,19.0760,72.8777
868,Sanjay Trivedi,sanjay.trivedi868@hotmail.com,+916000000868,worker,active,rejected,2025-08-20,2026-02-03,9000,6,3.8,285 Main Road,Jaipur,Rajasthan,DEV0868,192.168.247.103,J0868,Sampling in Jaipur,sampling,cancelled,B014,868,3659,365,2026-01-26,,refunded,19.0760,72.8777
869,Ishani Dutta,ishani.dutta869@outlook.com,+916000000869,worker,active,verified,2025-10-23,2026-02-05,12000,8,4.3,761 MG Road,Kolkata,West Bengal,DEV0869,192.168.45.104,J0869,Event in Kolkata,event,cancelled,B049,869,7091,709,2026-01-11,,refunded,19.0760,72.8777
870,Sara Mukherjee,sara.mukherjee870@hotmail.com,+916000000870,worker,active,verified,2025-07-15,2026-02-06,4500,3,4.2,920 Station Road,Mumbai,Maharashtra,DEV0870,192.168.136.105,J0870,Sampling in Mumbai,sampling,in_progress,B009,870,5632,563,2026-01-12,,pending,19.0760,72.8777
871,Vihaan Gupta,vihaan.gupta871@icloud.com,+916000000871,worker,banned,verified,2025-12-25,2026-02-05,40500,27,4.3,691 MG Road,Hyderabad,Telangana,DEV0871,192.168.32.106,J0871,Merchandising in Hyderabad,merchandising,in_progress,B011,871,5900,590,2026-01-18,,pending,19.0760,72.8777
872,Neha Saxena,neha.saxena872@yahoo.com,+916000000872,worker,active,pending,2025-04-14,2026-02-05,0,0,4.9,192 MG Road,Lucknow,Uttar Pradesh,DEV0872,192.168.199.107,J0872,Sampling in Lucknow,sampling,pending,B038,872,7575,757,2026-01-05,,paid,19.0760,72.8777
873,Anjali Bhattacharya,anjali.bhattacharya873@outlook.com,+916000000873,business,suspended,verified,2025-09-07,2026-02-04,0,4,4.4,691 MG Road,Pune,Maharashtra,DEV0873,192.168.196.108,J0873,Merchandising in Pune,merchandising,in_progress,B044,,5961,596,2026-01-18,,refunded,19.0760,72.8777
874,Myra Malhotra,myra.malhotra874@gmail.com,+916000000874,business,active,verified,2025-08-14,2026-02-05,0,26,4.2,355 Main Road,Kolkata,West Bengal,DEV0874,192.168.247.109,J0874,Demonstration in Kolkata,demonstration,cancelled,B018,,5851,585,2026-01-16,,pending,19.0760,72.8777
875,Aditya Deshmukh,aditya.deshmukh875@outlook.com,+916000000875,worker,active,verified,2025-07-23,2026-02-05,30000,20,4.2,547 Cross Street,Jaipur,Rajasthan,DEV0875,192.168.150.110,J0875,Demonstration in Jaipur,demonstration,in_progress,B019,875,6492,649,2026-01-01,,paid,19.0760,72.8777
876,Sanjay Mukherjee,sanjay.mukherjee876@gmail.com,+916000000876,worker,active,verified,2025-08-17,2026-02-05,18000,12,4.4,670 Main Road,Lucknow,Uttar Pradesh,DEV0876,192.168.182.111,J0876,Promotion in Lucknow,promotion,cancelled,B006,876,7223,722,2026-01-22,,pending,19.0760,72.8777
877,Anjali Reddy,anjali.reddy877@yahoo.com,+916000000877,business,suspended,verified,2025-06-05,2026-02-01,0,1,3.6,184 MG Road,Ahmedabad,Gujarat,DEV0877,192.168.84.112,J0877,Demonstration in Ahmedabad,demonstration,in_progress,B013,,6651,665,2026-01-16,,pending,19.0760,72.8777
